YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2010,1,1,2010-01-01,7793.463680555554,29.6,1.0,0.2,1.0,14.6,20.36489361702127,7747.906211059197,1.53,1.0,1.0,20.0,01-2010
2010,1,1,2010-01-01,7793.463680555554,29.6,1.0,0.2,1.0,14.6,20.36489361702127,7747.906211059197,1.53,1.0,2.0,21.0,01-2010
2010,1,2,2010-01-02,8012.314097222228,29.5,1.0,0.0,1.0,18.4,20.47812499999999,7773.818582766428,1.53,1.0,1.0,20.0,01-2010
2010,1,2,2010-01-02,8012.314097222228,29.5,1.0,0.0,1.0,18.4,20.47812499999999,7773.818582766428,1.53,1.0,2.0,21.0,01-2010
2010,1,3,2010-01-03,7393.354513888892,21.0,1.0,15.2,1.0,7.3,20.277083333333334,7462.384786036048,1.53,1.0,1.0,20.0,01-2010
2010,1,3,2010-01-03,7393.354513888892,21.0,1.0,15.2,1.0,7.3,20.277083333333334,7462.384786036048,1.53,1.0,2.0,21.0,01-2010
2010,1,4,2010-01-04,8254.502222222225,24.0,1.0,0.2,1.0,14.4,21.49458333333334,8467.411400150153,1.53,1.0,1.0,20.0,01-2010
2010,1,4,2010-01-04,8254.502222222225,24.0,1.0,0.2,1.0,14.4,21.49458333333334,8467.411400150153,1.53,1.0,2.0,21.0,01-2010
2010,1,5,2010-01-05,8832.004930555553,30.4,1.0,0.0,1.0,28.1,23.966041666666673,8784.750420420432,1.53,1.0,1.0,20.0,01-2010
2010,1,5,2010-01-05,8832.004930555553,30.4,1.0,0.0,1.0,28.1,23.966041666666673,8784.750420420432,1.53,1.0,2.0,21.0,01-2010
2010,1,6,2010-01-06,9018.181840277777,28.0,1.0,0.0,1.0,29.5,24.446249999999996,8836.695915915907,1.53,1.0,1.0,20.0,01-2010
2010,1,6,2010-01-06,9018.181840277777,28.0,1.0,0.0,1.0,29.5,24.446249999999996,8836.695915915907,1.53,1.0,2.0,21.0,01-2010
2010,1,7,2010-01-07,8566.899409722217,25.1,1.0,0.0,1.0,13.9,23.288541666666656,8587.532060810816,1.53,1.0,1.0,20.0,01-2010
2010,1,7,2010-01-07,8566.899409722217,25.1,1.0,0.0,1.0,13.9,23.288541666666656,8587.532060810816,1.53,1.0,2.0,21.0,01-2010
2010,1,8,2010-01-08,8933.171597222237,27.7,1.0,0.4,1.0,23.2,27.556250000000002,8791.367113363363,1.53,1.0,1.0,20.0,01-2010
2010,1,8,2010-01-08,8933.171597222237,27.7,1.0,0.4,1.0,23.2,27.556250000000002,8791.367113363363,1.53,1.0,2.0,21.0,01-2010
2010,1,9,2010-01-09,9246.02684027779,37.7,1.0,0.0,1.0,32.6,43.682916666666664,8746.479099099088,1.53,1.0,1.0,20.0,01-2010
2010,1,9,2010-01-09,9246.02684027779,37.7,1.0,0.0,1.0,32.6,43.682916666666664,8746.479099099088,1.53,1.0,2.0,21.0,01-2010
2010,1,10,2010-01-10,9090.593854166675,31.6,1.0,0.0,1.0,32.8,37.54583333333333,8722.545551801815,1.53,1.0,1.0,20.0,01-2010
2010,1,10,2010-01-10,9090.593854166675,31.6,1.0,0.0,1.0,32.8,37.54583333333333,8722.545551801815,1.53,1.0,2.0,21.0,01-2010
2010,1,11,2010-01-11,9598.806111111106,28.0,1.0,0.0,1.0,24.0,42.79999999999999,9512.792368618611,1.53,1.0,1.0,20.0,01-2010
2010,1,11,2010-01-11,9598.806111111106,28.0,1.0,0.0,1.0,24.0,42.79999999999999,9512.792368618611,1.53,1.0,2.0,21.0,01-2010
2010,1,12,2010-01-12,10743.642777777775,35.3,1.0,0.0,1.0,29.2,135.06458333333336,10355.391689189179,1.53,1.0,1.0,20.0,01-2010
2010,1,12,2010-01-12,10743.642777777775,35.3,1.0,0.0,1.0,29.2,135.06458333333336,10355.391689189179,1.53,1.0,2.0,21.0,01-2010
2010,1,13,2010-01-13,9750.519930555556,29.5,1.0,0.0,1.0,27.8,24.89,10008.309992492488,1.53,1.0,1.0,20.0,01-2010
2010,1,13,2010-01-13,9750.519930555556,29.5,1.0,0.0,1.0,27.8,24.89,10008.309992492488,1.53,1.0,2.0,21.0,01-2010
2010,1,14,2010-01-14,8812.604930555557,23.3,1.0,8.2,1.0,9.7,20.345833333333335,8879.120990990996,1.53,1.0,1.0,20.0,01-2010
2010,1,14,2010-01-14,8812.604930555557,23.3,1.0,8.2,1.0,9.7,20.345833333333335,8879.120990990996,1.53,1.0,2.0,21.0,01-2010
2010,1,15,2010-01-15,8992.436006944445,28.0,1.0,0.0,1.0,14.5,21.979791666666667,9012.25434309308,1.53,1.0,1.0,20.0,01-2010
2010,1,15,2010-01-15,8992.436006944445,28.0,1.0,0.0,1.0,14.5,21.979791666666667,9012.25434309308,1.53,1.0,2.0,21.0,01-2010
2010,1,16,2010-01-16,8359.356631944442,28.7,1.0,0.0,1.0,18.4,23.142291666666665,8162.582004504505,1.53,1.0,1.0,20.0,01-2010
2010,1,16,2010-01-16,8359.356631944442,28.7,1.0,0.0,1.0,18.4,23.142291666666665,8162.582004504505,1.53,1.0,2.0,21.0,01-2010
2010,1,17,2010-01-17,7912.382708333334,27.5,1.0,0.0,1.0,26.5,18.084375000000005,8145.217428678673,1.53,1.0,1.0,20.0,01-2010
2010,1,17,2010-01-17,7912.382708333334,27.5,1.0,0.0,1.0,26.5,18.084375000000005,8145.217428678673,1.53,1.0,2.0,21.0,01-2010
2010,1,18,2010-01-18,8535.057152777777,25.5,1.0,0.2,1.0,30.6,19.592499999999998,8752.596475225226,1.53,1.0,1.0,20.0,01-2010
2010,1,18,2010-01-18,8535.057152777777,25.5,1.0,0.2,1.0,30.6,19.592499999999998,8752.596475225226,1.53,1.0,2.0,21.0,01-2010
2010,1,19,2010-01-19,8524.148784722218,26.8,1.0,0.0,1.0,32.9,21.566249999999993,8749.475833333328,1.53,1.0,1.0,20.0,01-2010
2010,1,19,2010-01-19,8524.148784722218,26.8,1.0,0.0,1.0,32.9,21.566249999999993,8749.475833333328,1.53,1.0,2.0,21.0,01-2010
