YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2016,1,1,0.6563414634146344,15.902439024390244,2016-01-01,6853.6334375,1.0,15.3,28.6,0.0,32.2,38.47291666666667,6665.366167417413,46.93,01-2016,4,0,21.950000000000003
2016,1,2,0.6563414634146344,15.902439024390244,2016-01-02,6727.6139583333315,0.0,15.9,26.1,0.0,21.7,36.907291666666666,6236.849954954968,46.93,01-2016,5,1,21.0
2016,1,3,0.6888372093023257,14.488372093023257,2016-01-03,6616.40607638889,0.0,17.5,25.6,0.0,10.3,31.99708333333334,6551.924748498504,46.93,01-2016,6,1,21.55
2016,1,4,0.6795454545454545,22.477272727272727,2016-01-04,7367.750277777778,0.0,18.2,23.6,14.0,6.4,33.42458333333333,6729.993123123099,46.93,01-2016,0,0,20.9
2016,1,5,0.7688372093023255,22.58139534883721,2016-01-05,7462.242013888888,0.0,17.6,20.5,39.0,4.4,33.05395833333334,7333.89820195196,46.93,01-2016,1,0,19.05
2016,1,6,0.8263636363636361,31.59090909090909,2016-01-06,7446.890902777774,0.0,16.7,20.0,31.6,3.1,36.02041666666668,7378.569421921914,46.93,01-2016,2,0,18.35
2016,1,7,0.9048837209302325,32.41860465116279,2016-01-07,7325.4884375,0.0,16.2,25.0,19.8,19.6,36.541666666666664,7316.2923460961065,46.93,01-2016,3,0,20.6
2016,1,8,0.7974358974358977,34.41025641025641,2016-01-08,7413.678576388889,0.0,13.9,27.1,0.0,30.0,38.15979166666667,7233.464771021022,46.93,01-2016,4,0,20.5
2016,1,9,0.6603125000000002,15.71875,2016-01-09,7165.0110069444445,0.0,17.3,28.4,0.0,23.4,41.51458333333334,7134.8096358858875,46.93,01-2016,5,1,22.85
2016,1,10,0.6634146341463415,14.146341463414634,2016-01-10,7354.0346875000005,0.0,16.1,30.0,0.0,30.9,44.10395833333334,7308.287102102081,46.93,01-2016,6,1,23.05
2016,1,11,0.6952631578947369,18.710526315789473,2016-01-11,8897.935676691724,0.0,18.2,38.6,0.0,27.6,61.33209302325581,8877.957477477466,46.93,01-2016,0,0,28.4
2016,1,12,0.6370454545454544,17.022727272727273,2016-01-12,9065.29652777778,0.0,20.7,34.4,0.0,19.1,66.00291666666666,9192.898798798818,46.93,01-2016,1,0,27.549999999999997
2016,1,13,0.7139024390243902,21.70731707317073,2016-01-13,9115.870209790213,0.0,19.6,31.1,0.0,30.6,64.20000000000003,8793.255578078066,46.93,01-2016,2,0,25.35
