YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2016,1,1,0.6563414634146342,15.902439024390244,2016-01-01,6853.6334375,2.0,15.3,28.6,0.0,32.2,38.47291666666667,6665.366167417417,46.93,01-2016,4,0,21.950000000000003
2016,1,2,0.6563414634146342,15.902439024390244,2016-01-02,6727.613958333333,0.0,15.9,26.1,0.0,21.7,36.907291666666666,6236.849954954955,46.93,01-2016,5,1,21.0
2016,1,3,0.6888372093023255,14.488372093023257,2016-01-03,6616.406076388888,0.0,17.5,25.6,0.0,10.3,31.997083333333332,6551.924748498499,46.93,01-2016,6,1,21.55
2016,1,4,0.6795454545454546,22.477272727272727,2016-01-04,7367.750277777778,0.0,18.2,23.6,14.0,6.4,33.42458333333333,6729.993123123123,46.93,01-2016,0,0,20.9
2016,1,5,0.7688372093023257,22.58139534883721,2016-01-05,7462.242013888889,0.0,17.6,20.5,39.0,4.4,33.053958333333334,7333.898201951952,46.93,01-2016,1,0,19.05
2016,1,6,0.8263636363636363,31.59090909090909,2016-01-06,7446.890902777778,0.0,16.7,20.0,31.6,3.1,36.02041666666667,7378.569421921922,46.93,01-2016,2,0,18.35
2016,1,7,0.9048837209302325,32.41860465116279,2016-01-07,7325.4884375,0.0,16.2,25.0,19.8,19.6,36.541666666666664,7316.292346096096,46.93,01-2016,3,0,20.6
2016,1,8,0.7974358974358974,34.41025641025641,2016-01-08,7413.678576388889,0.0,13.9,27.1,0.0,30.0,38.15979166666667,7233.46477102102,46.93,01-2016,4,0,20.5
2016,1,9,0.6603125,15.71875,2016-01-09,7165.0110069444445,0.0,17.3,28.4,0.0,23.4,41.514583333333334,7134.809635885887,46.93,01-2016,5,1,22.85
2016,1,10,0.6634146341463415,14.146341463414634,2016-01-10,7354.0346875000005,0.0,16.1,30.0,0.0,30.9,44.10395833333334,7308.287102102102,46.93,01-2016,6,1,23.05
2016,1,11,0.6952631578947368,18.710526315789473,2016-01-11,8835.24946153846,0.0,18.2,38.6,0.0,27.6,61.33209302325581,8877.957477477477,46.93,01-2016,0,0,28.4
2016,1,12,0.6370454545454546,17.022727272727273,2016-01-12,9065.296527777777,0.0,20.7,34.4,0.0,19.1,66.00291666666666,9192.898798798798,46.93,01-2016,1,0,27.549999999999997
2016,1,13,0.7139024390243902,21.70731707317073,2016-01-13,9107.152456140351,0.0,19.6,31.1,0.0,30.6,64.2,8793.255578078079,46.93,01-2016,2,0,25.35
2016,1,14,0.7221428571428571,22.904761904761905,2016-01-14,8756.641338912134,0.0,21.2,40.4,0.2,13.5,47.845111111111116,9187.248618618618,46.93,01-2016,3,0,30.799999999999997
2016,1,15,0.6968571428571428,19.742857142857144,2016-01-15,7507.301076388889,0.0,13.1,22.0,45.6,12.3,34.709375,7306.298254504505,46.93,01-2016,4,0,17.55
2016,1,16,0.8051162790697673,36.674418604651166,2016-01-16,6792.350138888889,0.0,14.1,23.6,2.2,19.9,29.761458333333334,6659.152244744744,46.93,01-2016,5,1,18.85
2016,1,17,0.6833333333333333,25.071428571428573,2016-01-17,6752.436805555556,0.0,14.8,25.4,0.2,23.6,31.438958333333332,6630.412225975977,46.93,01-2016,6,1,20.1
2016,1,18,0.6565909090909091,18.227272727272727,2016-01-18,7992.230972222223,0.0,14.6,28.5,0.0,30.9,39.246874999999996,7787.018363363364,46.93,01-2016,0,0,21.55
2016,1,19,0.6644444444444444,16.333333333333332,2016-01-19,8876.614409722222,0.0,16.3,35.0,0.0,31.1,45.536875,8532.57914039039,46.93,01-2016,1,0,25.65
2016,1,20,0.6226190476190476,18.476190476190474,2016-01-20,8912.488849557521,0.0,18.7,38.6,0.0,27.5,53.860625,9250.879816066066,46.93,01-2016,2,0,28.65
