,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
0,2010,1,1,2010-01-01,7793.463680555554,29.6,1.0,0.2,1.0,14.6,7796.317872340424,20.36489361702127,7747.906211059197,1.53,1.0,1.0,20.0
1,2010,1,1,2010-01-01,7793.463680555554,29.6,1.0,0.2,1.0,14.6,7796.317872340424,20.36489361702127,7747.906211059197,1.53,1.0,2.0,21.0
2,2010,1,2,2010-01-02,8012.314097222228,29.5,1.0,0.0,1.0,18.4,8017.459791666668,20.47812499999999,7773.818582766428,1.53,1.0,1.0,20.0
3,2010,1,2,2010-01-02,8012.314097222228,29.5,1.0,0.0,1.0,18.4,8017.459791666668,20.47812499999999,7773.818582766428,1.53,1.0,2.0,21.0
4,2010,1,3,2010-01-03,7393.354513888892,21.0,1.0,15.2,1.0,7.3,7399.899583333329,20.277083333333334,7462.384786036048,1.53,1.0,1.0,20.0
5,2010,1,3,2010-01-03,7393.354513888892,21.0,1.0,15.2,1.0,7.3,7399.899583333329,20.277083333333334,7462.384786036048,1.53,1.0,2.0,21.0
6,2010,1,4,2010-01-04,8254.502222222225,24.0,1.0,0.2,1.0,14.4,8241.720208333332,21.49458333333334,8467.411400150153,1.53,1.0,1.0,20.0
7,2010,1,4,2010-01-04,8254.502222222225,24.0,1.0,0.2,1.0,14.4,8241.720208333332,21.49458333333334,8467.411400150153,1.53,1.0,2.0,21.0
8,2010,1,5,2010-01-05,8832.004930555553,30.4,1.0,0.0,1.0,28.1,8827.813125000006,23.966041666666673,8784.750420420432,1.53,1.0,1.0,20.0
9,2010,1,5,2010-01-05,8832.004930555553,30.4,1.0,0.0,1.0,28.1,8827.813125000006,23.966041666666673,8784.750420420432,1.53,1.0,2.0,21.0
10,2010,1,6,2010-01-06,9018.181840277777,28.0,1.0,0.0,1.0,29.5,9021.721875000001,24.446249999999996,8836.695915915907,1.53,1.0,1.0,20.0
11,2010,1,6,2010-01-06,9018.181840277777,28.0,1.0,0.0,1.0,29.5,9021.721875000001,24.446249999999996,8836.695915915907,1.53,1.0,2.0,21.0
12,2010,1,7,2010-01-07,8566.899409722217,25.1,1.0,0.0,1.0,13.9,8566.847499999996,23.288541666666656,8587.532060810816,1.53,1.0,1.0,20.0
13,2010,1,7,2010-01-07,8566.899409722217,25.1,1.0,0.0,1.0,13.9,8566.847499999996,23.288541666666656,8587.532060810816,1.53,1.0,2.0,21.0
14,2010,1,8,2010-01-08,8933.171597222237,27.7,1.0,0.4,1.0,23.2,8926.811041666666,27.556250000000002,8791.367113363363,1.53,1.0,1.0,20.0
15,2010,1,8,2010-01-08,8933.171597222237,27.7,1.0,0.4,1.0,23.2,8926.811041666666,27.556250000000002,8791.367113363363,1.53,1.0,2.0,21.0
